2008.0, 1.0, 6, 101, 1, 33.2, 297.2, 1000.95494517, 18.1084423065, 68.5240020752, 0, 0, 229.291433107
2008.0, 1.0, 6, 102, 1, 34.0, 297.6, 1000.4, 18.5, 68.2925019264, 0, 0, 313.049857353
2008.0, 1.0, 6, 103, 1, 34.6, 298.2, 999.4, 19.4, 68.0610017776, 0, 0, 406.474701891
2008.0, 1.0, 6, 104, 1, 35.2, 299.0, 997.2, 21.1, 67.8295016289, 0, 0, 517.571355046
2008.0, 1.0, 6, 105, 1, 35.8, 299.9, 993.9, 23.5, 67.5980014801, 0, 0, 637.501420325
2008.0, 1.0, 6, 106, 1, 36.7, 300.7, 992.2, 24.7, 67.3665013313, 0, 0, 769.179361943
2008.0, 1.0, 6, 107, 1, 37.6, 301.7, 991.3, 25.3, 67.1350011826, 0, 0, 724.342705227
2008.0, 1.0, 6, 108, 1, 38.7, 302.8, 990.2, 26.0, 66.9035010338, 0, 0, 650.551546708
2008.0, 1.0, 6, 109, 1, 39.6, 303.9, 991.1, 25.4, 66.672000885, 0, 0, 633.216747869
2008.0, 1.0, 6, 110, 1, 40.5, 305.0, 991.8, 24.9, 66.4405007362, 0, 0, 652.687740366
2008.0, 1.0, 6, 111, 1, 41.5, 305.8, 992.7, 24.2, 66.2090005875, 0, 0, 572.224606189
2008.0, 1.0, 6, 112, 1, 42.7, 307.0, 993.8, 23.3, 65.9775004387, 0, 0, 436.594814713
2008.0, 1.0, 6, 113, 1, 43.9, 308.2, 991.7, 24.6, 65.7460002899, 0, 0, 337.303256319
2008.0, 1.0, 6, 114, 1, 45.1, 309.5, 990.9, 24.9, 65.5145001411, 0, 0, 330.78342094
2008.0, 1.0, 6, 115, 1, 46.3, 311.6, 990.4, 24.8, 65.2829999924, 0, 0, 488.44598366
2008.0, 1.0, 6, 116, 1, 47.7, 313.9, 990.2, 24.3, 65.0514998436, 0, 0, 724.952667198
2008.0, 1.0, 6, 117, 1, 49.0, 316.4, 989.3, 24.2, 64.8199996948, 0, 0, 1015.81077942
2008.0, 1.0, 6, 118, 1, 50.1, 318.7, 990.9, 22.3, 74.0799999237, 0, 0, 1112.0819934
2008.0, 1.0, 6, 119, 1, 51.2, 320.8, 993.1, 20.0, 83.3400001526, 0, 0, 1070.23341154
2008.0, 1.0, 6, 120, 1, 52.3, 322.6, 994.7, 18.2, 92.6000003815, 0, 0, 1068.71533093
2008.0, 1.0, 6, 121, 1, 53.1, 324.5, 996.2, 16.5, 101.86000061, 0, 0, 1146.45133212
