2008.0, 1.0, 15, 486, 1, 19.7, 305.3, 995.327300383, 20.3719978333, 55.5600013733, 0, 0, 793.203858101
2008.0, 1.0, 15, 487, 1, 19.5, 304.4, 990.9, 23.5, 50.9300012589, 0, 0, 694.987794132
2008.0, 1.0, 15, 488, 1, 19.2, 303.6, 988.4, 25.0, 46.3000011444, 0, 0, 601.603754396
2008.0, 1.0, 15, 489, 1, 18.9, 302.7, 986.8, 26.0, 41.67000103, 0, 0, 499.601265544
2008.0, 1.0, 15, 490, 1, 18.7, 301.9, 988.1, 25.0, 37.0400009155, 0, 0, 415.000076785
2008.0, 1.0, 15, 491, 1, 18.5, 301.1, 987.1, 25.6, 32.4100008011, 0, 0, 329.947251083
2008.0, 1.0, 15, 492, 1, 18.3, 300.4, 986.3, 26.0, 27.7800006866, 0, 0, 249.066709729
2008.0, 1.0, 15, 493, 1, 18.2, 299.7, 986.6, 25.8, 33.336000824, 0, 0, 171.940629632
2008.0, 1.0, 15, 494, 1, 18.2, 299.1, 988.9, 24.1, 38.8920009613, 0, 0, 112.450577163
2008.0, 1.0, 15, 495, 1, 18.1, 298.4, 991.4, 22.3, 44.4480010986, 0, 0, 49.4057060069
2008.0, 1.0, 15, 496, 1, 18.1, 297.7, 993.2, 20.9, 50.004001236, 0, 0, 58.5689048774
2008.0, 1.0, 15, 497, 1, 18.2, 297.0, 998.7, 16.8, 55.5600013733, 0, 0, 2.53732970304
